Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
15876.0000000000,600.0000000000,61.5959703300,35.4421016610,30.0458003931,56.1980176567,47.9978319315,46.7538565978,45.4246397168,43.9886921668,43.6730523693,1.4776676317,1.5253299268,1.4776676317,  1.446630,18.7483222732,1380.9241139540,17896.7765168439,944.7555150166,12244.0314746154,3.3114094522,68.4147307930,581.2516777268,71.6501447619,581.2516777268,18.7483222732,600.0000000000,1.5253299268,35.4421016610,  1.477668,35.1520308919,3493.8393949689,99.1110225448,600.0000000000,35.1520308919,30.0458003931,31.5031161077,1.4776676317,3697.5286962233,98.3798611993,600.0000000000,61.6848648707,59.4118957481,56.1980176567, 61.595970,1.4776676317,61.5769380766,64.9491329457,45.1323456531,4797.1808262274,885.7617814173,0.3400000000,61.6848648707,153.5108733324,61.5769380766,28.0950974969,0.3400000000,64.9491329457,99.7746919635, 64.879007,28.3436785805,61.6848648707,0.3400000000,14.0673480464,-5.1123116564,61.6848648707,58.0901209334,3.8573306258,24.1934287949,16.6364105359,-18.3803282603,56.7317698021,0.2266000000,61.6848648707,64.2038260385,60.4520668678,2388.1574175858,885.7617814173,0.2266000000,61.6848648707,63.3216962447,46.5932659132,1551.7720865702,14.6172036812,486.8207499868,2.1157962770,885.7617814173
16002.0000000000,600.0000000000,61.5213772586,35.4326246828,30.0457388865,56.1328357719,47.9568462712,46.7142324546,45.3865081293,43.9541184229,43.6392816299,1.4820352617,1.5296810745,1.4820352617,  1.442016,18.6885280721,1377.4109695188,17851.2461649640,941.7396618032,12204.9460169698,3.3067951040,68.3702745690,581.3114719279,72.3052892489,581.3114719279,18.6885280721,600.0000000000,1.5296810745,35.4326246828,  1.482035,35.1467584301,3490.0819052354,99.1113069106,600.0000000000,35.1467584301,30.0457388865,31.5014994524,1.4820352617,3690.8685398698,98.3803641863,600.0000000000,61.6100888104,59.3412009114,56.1328357719, 61.521377,1.4820352617,61.5023833548,64.8558733299,45.0622626399,4770.5341327312,882.2116062791,0.3400000000,61.6100888104,153.1950807790,61.5023833548,28.0894137270,0.3400000000,64.8558733299,99.5396072094, 64.785912,28.3366591498,61.6100888104,0.3400000000,14.0288321775,-5.1107568728,61.6100888104,58.0164182080,3.8429391379,24.2001598314,16.7711643500,-18.5592333416,57.2234520108,0.2266000000,61.6100888104,64.1179962339,60.4285444699,2377.6600423718,882.2116062791,0.2266000000,61.6100888104,63.2384754433,46.5390840612,1543.7552359257,14.6229091483,485.0588063239,2.1328040535,882.2116062791
16128.0000000000,600.0000000000,61.4432208941,35.4226729900,30.0456738860,56.0645619491,47.9138928749,46.6727179772,45.3465707273,43.9179037905,43.6039071493,1.4863886209,1.5340094526,1.4863886209,  1.437193,18.6260253705,1373.7353049773,17803.6095525062,938.5893763459,12164.1183174430,3.3019802397,68.3238883754,581.3739746295,72.9582931409,581.3739746295,18.6260253705,600.0000000000,1.5340094526,35.4226729900,  1.486389,35.1410834865,3486.0524839309,99.1115902687,600.0000000000,35.1410834865,30.0456738860,31.4997657991,1.4863886209,3683.8858607812,98.3808673968,600.0000000000,61.5317417853,59.2671328792,56.0645619491, 61.443221,1.4863886209,61.4242682402,64.7586852901,44.9913696112,4743.3628524338,878.5690258355,0.3400000000,61.5317417853,152.8642143581,61.4242682402,28.0834570245,0.3400000000,64.7586852901,99.2946257666, 64.688896,28.3293418926,61.5317417853,0.3400000000,13.9888066601,-5.1086542143,61.5317417853,57.9395289910,3.8281727991,24.2071209390,16.9054078524,-18.7380743413,57.7137595330,0.2266000000,61.5317417853,64.0283368113,60.4049128433,2366.9168902871,878.5690258355,0.2266000000,61.5317417853,63.1515004715,46.4840857581,1535.5643705949,14.6288582828,483.2525625753,2.1497493810,878.5690258355
16254.0000000000,600.0000000000,61.3615003086,35.4122445893,30.0456053812,55.9931972605,47.8689704027,46.6293126991,45.3048279773,43.8800487021,43.5669293392,1.4907270786,1.5383143783,1.4907270786,  1.432162,18.5608223245,1369.8972129290,17753.8678795599,935.3050565150,12121.5535324343,3.2969649961,68.2755645962,581.4391776755,73.6090617827,581.4391776755,18.5608223245,600.0000000000,1.5383143783,35.4122445893,  1.490727,35.1350042931,3481.7499984633,99.1118725794,600.0000000000,35.1350042931,30.0456053812,31.4979146607,1.4907270786,3676.5793834343,98.3813707570,600.0000000000,61.4498228460,59.1896915032,55.9931972605, 61.361500,1.4907270786,61.3425917864,64.6575678793,44.9196345934,4715.6670492616,874.8340400865,0.3400000000,61.4498228460,152.5182710479,61.3425917864,28.0772271038,0.3400000000,64.6575678793,99.0397459947, 64.587957,28.3217264670,61.4498228460,0.3400000000,13.9472724033,-5.1060037897,61.4498228460,57.8594522800,3.8130308094,24.2143121167,17.0391279093,-18.9168320857,58.2026395469,0.2266000000,61.4498228460,63.9348466963,60.3811608154,2355.9278708107,874.8340400865,0.2266000000,61.4498228460,63.0607705504,46.4282488718,1527.1996713026,14.6350511189,481.4018577349,2.1666307062,874.8340400865
16380.0000000000,600.0000000000,61.2762147029,35.4013374143,30.0455333609,55.9187429797,47.8220775458,46.5840162219,45.2612804532,43.8405536902,43.5283487082,1.4950500054,1.5425951735,1.4950500054,  1.426923,18.4929275895,1365.8967963781,17702.0224810605,931.8871233820,12077.2571190305,3.2917495237,68.2252953410,581.5070724105,74.2575008136,581.5070724105,18.4929275895,600.0000000000,1.5425951735,35.4013374143,  1.495050,35.1285189987,3477.1732596819,99.1121538035,600.0000000000,35.1285189987,30.0455333609,31.4959455254,1.4950500054,3668.9477836143,98.3818741929,600.0000000000,61.3643311707,59.1088767934,55.9187429797, 61.276215,1.4950500054,61.2573531743,64.5525202666,44.8470243923,4687.4467721963,871.0066490320,0.3400000000,61.3643311707,152.1572484149,61.2573531743,28.0707236785,0.3400000000,64.5525202666,98.7749665785, 64.483095,28.3138125278,61.3643311707,0.3400000000,13.9042304051,-5.1028057733,61.3643311707,57.7761871556,3.7975123452,24.2217333586,17.1723113583,-19.0954874056,58.6900392638,0.2266000000,61.3643311707,63.8375249342,60.3572767680,2344.6928864565,871.0066490320,0.2266000000,61.3643311707,62.9662850312,46.3715504370,1518.6613212454,14.6414876824,479.5065254297,2.1834464701,871.0066490320
16506.0000000000,600.0000000000,61.1873634031,35.3899493247,30.0454578131,55.8412005783,47.7732130240,46.5368282137,45.2159288352,43.7994193857,43.4881658614,1.4993567746,1.5468511646,1.4993567746,  1.421478,18.4223503187,1361.7341685785,17648.0748247772,928.3360211803,12031.2348344963,3.2863339864,68.1730724396,581.5776496813,74.9035161843,581.5776496813,18.4223503187,600.0000000000,1.5468511646,35.3899493247,  1.499357,35.1216256680,3472.3210209833,99.1124339017,600.0000000000,35.1216256680,30.0454578131,31.4938578571,1.4993567746,3660.9896876448,98.3823776302,600.0000000000,61.2752660619,59.0246889148,55.8412005783, 61.187363,1.4993567746,61.1685517086,64.4435417336,44.7735045390,4658.7020560621,867.0868526721,0.3400000000,61.2752660619,151.7811445986,61.1685517086,28.0639464610,0.3400000000,64.4435417336,98.5002865203, 64.374308,28.3055997260,61.2752660619,0.3400000000,13.8596817520,-5.0990604043,61.2752660619,57.6897327782,3.7816165588,24.2293846546,17.3049450081,-19.2740211395,59.1759059318,0.2266000000,61.2752660619,63.7363706860,60.3332486172,2333.2118328119,867.0868526721,0.2266000000,61.2752660619,62.8680433914,46.3139666149,1509.9495061634,14.6481679915,477.5663939314,2.2001951077,867.0868526721
16632.0000000000,600.0000000000,61.0949458569,35.3780781051,30.0453787252,55.7605717240,47.7223755836,46.4877484069,45.1687739077,43.7566465164,43.4463814986,1.5036467612,1.5510816831,1.5036467612,  1.415826,18.3491001629,1357.4094528889,17592.0265094405,924.6522172778,11983.4927359207,3.2807185617,68.1188874374,581.6508998371,75.5470141750,581.6508998371,18.3491001629,600.0000000000,1.5510816831,35.3780781051,  1.503647,35.1143222799,3467.1919774351,99.1127128351,600.0000000000,35.1143222799,30.0453787252,31.4916510944,1.5036467612,3652.7036716220,98.3828809946,600.0000000000,61.1826269424,58.9371281847,55.7605717240, 61.094946,1.5036467612,61.0761868140,64.3306316708,44.6990392211,4629.4329211264,863.0746510067,0.3400000000,61.1826269424,151.3899582969,61.0761868140,28.0568951619,0.3400000000,64.3306316708,98.2157051313, 64.261598,28.2970877084,61.1826269424,0.3400000000,13.8136276184,-5.0947679860,61.1826269424,57.6000883843,3.7653425795,24.2372659903,17.4370156370,-19.4524141352,59.6601868384,0.2266000000,61.1826269424,63.6313832255,60.3090637928,2321.4845986726,863.0746510067,0.2266000000,61.1826269424,62.7660452308,46.2554726506,1501.0644144058,14.6550920562,475.5812861681,2.2168750478,863.0746510067
16758.0000000000,600.0000000000,60.9989616305,35.3657214638,30.0452960835,55.6768582782,47.6695639956,46.4367765965,45.1198165585,43.7122359061,43.4029964130,1.5079193428,1.5552860653,1.5079193428,  1.409968,18.2731872699,1352.9227826388,17533.8792629989,920.8362021612,11934.0371800090,3.2749034399,68.0627315895,581.7268127301,76.1879014122,581.7268127301,18.2731872699,600.0000000000,1.5552860653,35.3657214638,  1.507919,35.1066067266,3461.7847649175,99.1129905648,600.0000000000,35.1066067266,30.0452960835,31.4893246504,1.5079193428,3644.0882606531,98.3833842112,600.0000000000,61.0864133520,58.8461950692,55.6768582782, 60.998962,1.5079193428,60.9802580320,64.2137895753,44.6235912250,4599.6393743488,858.9700440359,0.3400000000,61.0864133520,150.9836887530,60.9802580320,28.0495694901,0.3400000000,64.2137895753,97.9212220256, 64.144962,28.2882761175,61.0864133520,0.3400000000,13.7660692659,-5.0899288855,61.0864133520,57.5072532843,3.7486895125,24.2453773470,17.5685099926,-19.6306472521,60.1428293137,0.2266000000,61.0864133520,63.5225619355,60.2847092123,2309.5110659760,858.9700440359,0.2266000000,61.0864133520,62.6602902691,46.1960428269,1492.0062369940,14.6622598794,473.5510197361,2.2334847131,858.9700440359
16884.0000000000,600.0000000000,60.8994104052,35.3528770320,30.0452098737,55.5900622937,47.6147770529,46.3839126388,45.0690577771,43.6661884736,43.3580114905,1.5121738992,1.5594636528,1.5121738992,  1.403906,18.1946222846,1348.2743010031,17473.6349409998,916.8884894304,11882.8748230174,3.2688888242,68.0045958562,581.8053777154,76.8260848864,581.8053777154,18.1946222846,600.0000000000,1.5594636528,35.3528770320,  1.512174,35.0984768120,3456.0979592790,99.1132670523,600.0000000000,35.0984768120,30.0452098737,31.4868779124,1.5121738992,3635.1419280957,98.3838872052,600.0000000000,60.9866249447,58.7518901813,55.5900622937, 60.899410,1.5121738992,60.8807650178,64.0930150472,44.5471218590,4569.3214089093,854.7730317597,0.3400000000,60.9866249447,150.5623357423,60.8807650178,28.0419691520,0.3400000000,64.0930150472,97.6168371122, 64.024400,28.2791645905,60.9866249447,0.3400000000,13.7170080429,-5.0845435331,60.9866249447,57.4112268589,3.7316564400,24.2537187023,17.6994147907,-19.8087013640,60.6237807337,0.2266000000,60.9866249447,63.4099063051,60.2601712605,2297.2911100080,854.7730317597,0.2266000000,60.9866249447,62.5507783425,46.1356504165,1482.7751676796,14.6696714562,471.4754069118,2.2500225198,854.7730317597
17010.0000000000,600.0000000000,60.7962919746,35.3395423623,30.0451200807,55.5001860131,47.5580135690,46.3291564492,45.0164986539,43.6185052312,43.3114277087,1.5164098131,1.5636137925,1.5164098131,  1.397640,18.1134163486,1343.4641608857,17411.2955250791,912.8096158037,11830.0126208156,3.2626749305,67.9444708969,581.8865836514,77.4614719694,581.8865836514,18.1134163486,600.0000000000,1.5636137925,35.3395423623,  1.516410,35.0899302508,3450.1300755057,99.1135422591,600.0000000000,35.0899302508,30.0451200807,31.4843102417,1.5164098131,3625.8630947979,98.3843899015,600.0000000000,60.8832614856,58.6542142775,55.5001860131, 60.796292,1.5164098131,60.7777075373,63.9683077873,44.4695908833,4538.4790050568,850.4836141780,0.3400000000,60.8832614856,150.1258995603,60.7777075373,28.0340938515,0.3400000000,63.9683077873,97.3025505892, 63.899913,28.2697527597,60.8832614856,0.3400000000,13.6664453841,-5.0786124220,60.8832614856,57.3120085568,3.7142424203,24.2622900296,17.8297167146,-19.9865573604,61.1029885229,0.2266000000,60.8832614856,63.2934159266,60.2354357589,2284.8245993200,850.4836141780,0.2266000000,60.8832614856,62.4375094003,46.0742676296,1473.3714029994,14.6773267748,469.3542546625,2.2664868774,850.4836141780
17136.0000000000,600.0000000000,60.6896062419,35.3257149278,30.0450266885,55.4072318671,47.4992723761,46.2725080017,44.9621403788,43.5691872840,43.2632461354,1.5206264695,1.5677358369,1.5206264695,  1.391171,18.0295811009,1338.4925248134,17346.8631215813,908.6001411342,11775.4578290989,3.2562619872,67.8823470651,581.9704188991,78.0939704319,581.9704188991,18.0295811009,600.0000000000,1.5677358369,35.3257149278,  1.520626,35.0809646673,3443.8795669012,99.1138161471,600.0000000000,35.0809646673,30.0450266885,31.4816209728,1.5206264695,3616.2501283413,98.3848922250,600.0000000000,60.7763228477,58.5531682563,55.4072318671, 60.689606,1.5206264695,60.6710854644,63.8396675946,44.3909564280,4507.1121300978,846.1017912909,0.3400000000,60.7763228477,149.6743810117,60.6710854644,28.0259432892,0.3400000000,63.8396675946,96.9783629381, 63.771500,28.2600402516,60.7763228477,0.3400000000,13.6143828103,-5.0721361080,60.7763228477,57.2095978920,3.6964464884,24.2710912987,17.9594024141,-20.1641961494,61.5804001576,0.2266000000,60.7763228477,63.1730904929,60.2104879420,2272.1113959189,846.1017912909,0.2266000000,60.7763228477,62.3204835032,46.0118655593,1463.7951423261,14.6852258162,467.1873646582,2.2828761885,846.1017912909
17262.0000000000,600.0000000000,60.5793532169,35.3113921210,30.0449296801,55.3112024727,47.4385523227,46.2139673265,44.9059842407,43.5182358291,43.2134679286,1.5248232564,1.5718291441,1.5248232564,  1.384501,17.9431286776,1333.3595648350,17280.3399602614,904.2606484339,11719.2180037037,3.2496502348,67.8182144023,582.0568713224,78.7234884606,582.0568713224,17.9431286776,600.0000000000,1.5718291441,35.3113921210,  1.524823,35.0715775939,3437.3448242769,99.1140886784,600.0000000000,35.0715775939,30.0449296801,31.4788094135,1.5248232564,3606.3013422801,98.3853941003,600.0000000000,60.6658090100,58.4487531554,55.3112024727, 60.579353,1.5248232564,60.5608987779,63.7070943638,44.3111749107,4475.2207389758,841.6275630983,0.3400000000,60.6658090100,149.2077813995,60.5608987779,28.0175171627,0.3400000000,63.7070943638,96.6442749179, 63.639161,28.2500266868,60.6658090100,0.3400000000,13.5608219280,-5.0651152094,60.6658090100,57.1039944412,3.6782676560,24.2801224761,18.0884585049,-20.3415986597,62.0559631690,0.2266000000,60.6658090100,63.0489297951,60.1853124234,2259.1513551823,841.6275630983,0.2266000000,60.6658090100,62.1997008197,45.9484141227,1454.0465879168,14.6933685546,464.9745332829,2.2991888487,841.6275630983
17388.0000000000,600.0000000000,60.4655330141,35.2965712528,30.0448290379,55.2121006318,47.3758522727,46.1535345094,44.8480316262,43.4656521548,43.1620943348,1.5289995645,1.5758930779,1.5289995645,  1.377629,17.8540717130,1328.0654624306,17211.7283931007,899.7917439087,11661.3010010567,3.2428399259,67.7520626327,582.1459282870,79.3499346756,582.1459282870,17.8540717130,600.0000000000,1.5758930779,35.2965712528,  1.529000,35.0617664705,3430.5241751495,99.1143598151,600.0000000000,35.0617664705,30.0448290379,31.4758748442,1.5289995645,3596.0149953802,98.3858954521,600.0000000000,60.5517200540,58.3409701497,55.2121006318, 60.465533,1.5289995645,60.4471475596,63.5705880829,44.2302009423,4442.8047740583,837.0609296003,0.3400000000,60.5517200540,148.7261025149,60.4471475596,28.0088151657,0.3400000000,63.5705880829,96.3002875594, 63.502895,28.2397116796,60.5517200540,0.3400000000,13.5057644295,-5.0575504064,60.5517200540,56.9951978413,3.6597049114,24.2893835245,18.2168715679,-20.5187458425,62.5296251457,0.2266000000,60.5517200540,62.9209337196,60.1598931670,2245.9443260175,837.0609296003,0.2266000000,60.5517200540,62.0751616244,45.8838819982,1444.1259449571,14.7017549574,462.7155516453,2.3154232463,837.0609296003
17514.0000000000,600.0000000000,60.3481458497,35.2812495511,30.0447247434,55.1099293301,47.3111711031,46.0912096903,44.7882840187,43.4114376398,43.1091266893,1.5331547877,1.5799270083,1.5331547877,  1.370557,17.7624233399,1322.6104084268,17141.0308932110,895.1940570012,11601.7149787353,3.2358313247,67.6838811564,582.2375766601,79.9732181483,582.2375766601,17.7624233399,600.0000000000,1.5799270083,35.2812495511,  1.533155,35.0515286426,3423.4158829467,99.1146295197,600.0000000000,35.0515286426,30.0447247434,31.4728165180,1.5331547877,3585.3892908564,98.3863962050,600.0000000000,60.4340561623,58.2298205496,55.1099293301, 60.348146,1.5331547877,60.3298319916,63.4301488312,44.1479872350,4409.8641659106,832.4018907969,0.3400000000,60.4340561623,148.2293466281,60.3298319916,27.9998369880,0.3400000000,63.4301488312,95.9464021613, 63.362704,28.2290948377,60.4340561623,0.3400000000,13.4492120922,-5.0494424418,60.4340561623,56.8832077870,3.6407572196,24.2988744034,18.3446281478,-20.6956186743,63.0013337374,0.2266000000,60.4340561623,62.7891022463,60.1342134516,2232.4901508482,832.4018907969,0.2266000000,60.4340561623,61.9468662951,45.8182365591,1434.0334216034,14.7103849856,460.4102055908,2.3315777624,832.4018907969
17640.0000000000,600.0000000000,60.2271920398,35.2654241602,30.0446167771,55.0046917355,47.2445077027,46.0269930620,44.7267429981,43.3555937526,43.0545664148,1.5372883228,1.5839303113,1.5372883228,  1.363287,17.6681971906,1316.9946029190,17068.2500538299,890.4682404428,11540.4683961389,3.2286247073,67.6136590438,582.3318028094,80.5932484183,582.3318028094,17.6681971906,600.0000000000,1.5839303113,35.2654241602,  1.537288,35.0408613609,3416.0181462168,99.1148977551,600.0000000000,35.0408613609,30.0446167771,31.4696336599,1.5372883228,3574.4223756054,98.3868962833,600.0000000000,60.3128176156,58.1153057991,55.0046917355, 60.227192,1.5372883228,60.2089523539,63.2857767773,44.0644844967,4376.3988332102,827.6504466880,0.3400000000,60.3128176156,147.7175164792,60.2089523539,27.9905823150,0.3400000000,63.2857767773,95.5826202848, 63.218587,28.2181757616,60.3128176156,0.3400000000,13.3911667793,-5.0407921202,60.3128176156,56.7680240288,3.6214235221,24.3085950691,18.4717147528,-20.8721981583,63.4710366573,0.2266000000,60.3128176156,62.6534354461,60.1082558344,2218.7886656759,827.6504466880,0.2266000000,60.3128176156,61.8148153111,45.7514438022,1423.7692290222,14.7192585935,458.0582757120,2.3476507704,827.6504466880
17766.0000000000,600.0000000000,60.1026719979,35.2490921391,30.0445051186,54.8963911977,47.1758609703,45.9608848693,44.6634102400,43.2981220507,42.9984150210,1.5413995701,1.5879023691,1.5413995701,  1.355818,17.5714073979,1311.2182552005,16993.3885873982,885.6149703137,11477.5700152660,3.2212203607,67.5413850289,582.4285926021,81.2099355113,582.4285926021,17.5714073979,600.0000000000,1.5879023691,35.2490921391,  1.541400,35.0297617797,3408.3290978440,99.1151644841,600.0000000000,35.0297617797,30.0445051186,31.4663254666,1.5413995701,3563.1123394363,98.3873956115,600.0000000000,60.1880047909,57.9974274739,54.8963911977, 60.102672,1.5413995701,60.0845090227,63.1374721770,43.9796413227,4342.4086831226,822.8065972737,0.3400000000,60.1880047909,147.1906152701,60.0845090227,27.9810508276,0.3400000000,63.1374721770,95.2089437498, 63.070544,28.2069540447,60.1880047909,0.3400000000,13.3316304393,-5.0316003086,60.1880047909,56.6496463703,3.6017027375,24.3185454751,18.5981178539,-21.0484653271,63.9386816854,0.2266000000,60.1880047909,62.5139334790,60.0820021132,2204.8397001389,822.8065972737,0.2266000000,60.1880047909,61.6790092508,45.6834682719,1413.3335814262,14.7283757291,455.6595373602,2.3636406358,822.8065972737
17892.0000000000,600.0000000000,59.9745862333,35.2322504608,30.0443897467,54.7850312467,47.1052298137,45.8928854078,44.5982875147,43.2390241807,42.9406741044,1.5454879330,1.5918425707,1.5454879330,  1.348153,17.4720685958,1305.2815836974,16916.4493247180,880.6349461105,11413.0289015926,3.2136185833,67.4670475022,582.5279314042,81.8231899565,582.5279314042,17.4720685958,600.0000000000,1.5918425707,35.2322504608,  1.545488,35.0182269557,3400.3468042660,99.1154296699,600.0000000000,35.0182269557,30.0443897467,31.4628911063,1.5454879330,3551.4572142967,98.3878941143,600.0000000000,60.0596181594,57.8761872800,54.7850312467, 59.974586,1.5454879330,59.9565024677,62.9852353714,43.8934040737,4307.8936110781,817.8703425539,0.3400000000,60.0596181594,146.6486466563,59.9565024677,27.9712422016,0.3400000000,62.9852353714,94.8253746299, 62.918576,28.1954292724,60.0596181594,0.3400000000,13.2706051062,-5.0218679363,60.0596181594,56.5280746665,3.5815937611,24.3287255715,18.7238238835,-21.2244012448,64.4042166713,0.2266000000,60.0596181594,62.3705965918,60.0554332834,2190.6430775122,817.8703425539,0.2266000000,60.0596181594,61.5394487898,45.6142729790,1402.7266961084,14.7377363344,453.2137606562,2.3795457163,817.8703425539
