Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
16002.0000000000,600.0000000000,77.6852721274,37.2908702360,30.0570407972,70.4488371646,56.7522571039,55.2811821962,53.7022115050,51.5248577350,51.0397946780,1.9246487699,2.0339466255,1.9246487699,  2.487816,32.2421014183,2122.1508746216,27503.0753350964,1602.4958785688,20768.3465862522,4.2038518230,75.5128156877,567.7578985817,138.6973154816,567.7578985817,32.2421014183,600.0000000000,2.0339466255,37.2908702360,  1.924649,36.6292790048,4471.8165206072,99.1395625807,600.0000000000,36.6292790048,30.0570407972,31.9238974988,1.9246487699,4940.3136600811,99.7273850622,600.0000000000,77.7050536574,77.2682258211,70.4488371646, 77.685272,1.9246487699,75.5859862345,78.1643311946,30.9902937522,3280.7996196276,14.7513436781,882.2116062791,0.3400000000,75.7533956456,212.9510850832,75.5859862345,29.1407454769,0.3400000000,78.1643311946,133.099819,78.0597626136,29.3187183454,75.7533956456,0.3400000000,17.8475633111,-8.8655024881,75.7533956456,68.7771774922,3.7789536195,23.7972235069,16.4595721449,-37.0131680736,75.9889789471,0.2266000000,75.7533956456,78.2508484846,53.8299137921,2118.0261121727,9.2984779941,882.2116062791,0.2266000000,75.7533956456,77.2326132419,37.8135674728,1254.3197605353,13.7879547092,457.3624020408,2.0014199241,5.5406292284,882.2116062791,4.5276348020,2.5102916132,2.0173431888,0.0841656287,2.4261259846,78.0937849908,78.0937849908,77.2682258211,57.4395822322,77.2682258211,76.6034065451,77.2674629316,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,93.3450000000,27.8335936615,0.5000000000,75.7533956456,2.5102916132,78.0937849908,3.0102916132,77.7050536574
16128.0000000000,600.0000000000,77.6818179737,37.2908414209,30.0570107761,70.4453271584,56.7505353772,55.2792030177,53.6999568269,51.5229785386,51.0380007676,1.9321711233,2.0418715518,1.9321711233,  2.487288,32.2352584060,2121.7777479084,27498.2396128923,1602.0323595666,20762.3393799836,4.2029744544,75.5042492620,567.7647415940,139.8256684923,567.7647415940,32.2352584060,600.0000000000,2.0418715518,37.2908414209,  1.932171,36.6294327365,4471.5215031682,99.1400353792,600.0000000000,36.6294327365,30.0570107761,31.9237705631,1.9321711233,4939.9156728926,99.7275516081,600.0000000000,77.7015875384,77.2648898674,70.4453271584, 77.681818,1.9321711233,75.5534348119,78.1068430433,30.8174504743,3249.0308930294,14.8656136283,878.5690258355,0.3400000000,75.7207369382,212.8127452110,75.5534348119,29.1383622126,0.3400000000,78.1068430433,132.954514,78.0023871085,29.3145457328,75.7207369382,0.3400000000,17.8206437879,-8.8765397121,75.7207369382,68.7357574356,3.7642211691,23.8027283155,16.5915767678,-37.3236545969,76.6131708716,0.2266000000,75.7207369382,78.2047016253,53.7606163835,2106.5655914499,9.3724076016,878.5690258355,0.2266000000,75.7207369382,77.1890925816,37.6911479940,1245.0967466057,13.7912710539,455.5835424139,2.0173963650,5.5843684117,878.5690258355,4.5276366105,2.5109484662,2.0166881443,0.0831406008,2.4278078654,78.0960302414,78.0960302414,77.2648898674,57.3668572587,77.2648898674,76.6060414650,77.2697083975,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,94.0800000000,28.0527558163,0.5000000000,75.7207369382,2.5109484662,78.0960302414,3.0109484662,77.7015875384
16254.0000000000,600.0000000000,77.6783033493,37.2908067354,30.0569807288,70.4417625791,56.7487812507,55.2771918595,53.6976706369,51.5210705693,51.0361787170,1.9396918734,2.0497943934,1.9396918734,  2.486756,32.2283601626,2121.4018536539,27493.3680233545,1601.5662313097,20756.2983577738,4.2020934384,75.4956553164,567.7716398374,140.9537810172,567.7716398374,32.2283601626,600.0000000000,2.0497943934,37.2908067354,  1.939692,36.6295808383,4471.2228203694,99.1405078213,600.0000000000,36.6295808383,30.0569807288,31.9236420504,1.9396918734,4939.5137595679,99.7277188469,600.0000000000,77.6980608820,77.2614978475,70.4417625791, 77.678303,1.9396918734,75.5199863025,78.0478305002,30.6387984117,3216.4636557431,14.9787575888,874.8340400865,0.3400000000,75.6871781874,212.6705937653,75.5199863025,29.1359130621,0.3400000000,78.0478305002,132.805359,77.9434901981,29.3102618661,75.6871781874,0.3400000000,17.7930253733,-8.8878336898,75.6871781874,68.6932329632,3.7491077395,23.8083743617,16.7230590366,-37.6345319507,77.2364082822,0.2266000000,75.6871781874,78.1573137233,53.6889918539,2094.8155112666,9.4459309835,874.8340400865,0.2266000000,75.6871781874,77.1443989709,37.5646371874,1235.6421566452,13.7946755967,453.7587470766,2.0333097357,5.6277807048,874.8340400865,4.5276383478,2.5116341980,2.0160041498,0.0820983670,2.4295358310,78.0983744898,78.0983744898,77.2614978475,57.2932865854,77.2614978475,76.6087923147,77.2720528527,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,94.8150000000,28.2719179711,0.5000000000,75.6871781874,2.5116341980,78.0983744898,3.0116341980,77.6980608820
16380.0000000000,600.0000000000,77.6747305286,37.2907664054,30.0569506568,70.4381454774,56.7469959465,55.2751499282,53.6953541246,51.5191349091,51.0343295833,1.9472110077,2.0577151423,1.9472110077,  2.486220,32.2214087874,2121.0233006666,27488.4619766385,1601.0975968497,20750.2248551723,4.2012089096,75.4870347887,567.7785912126,142.0816511603,567.7785912126,32.2214087874,600.0000000000,2.0577151423,37.2907664054,  1.947211,36.6297234791,4470.9205877936,99.1409799066,600.0000000000,36.6297234791,30.0569506568,31.9235120103,1.9472110077,4939.1080761523,99.7278867909,600.0000000000,77.6944759623,77.2580520952,70.4381454774, 77.674731,1.9472110077,75.4856426697,77.9872953181,30.4542039762,3183.0976985126,15.0907476081,871.0066490320,0.3400000000,75.6527213631,212.5246391682,75.4856426697,29.1333981522,0.3400000000,77.9872953181,132.652356,77.8830736319,29.3058668238,75.6527213631,0.3400000000,17.7647090891,-8.8993848589,75.6527213631,68.6496056830,3.7336127468,23.8141615345,16.8540056067,-37.9458091290,77.8586667356,0.2266000000,75.6527213631,78.1086866656,53.6149861279,2082.7758194697,9.5190380044,871.0066490320,0.2266000000,75.6527213631,77.0985344003,37.4339431402,1225.9560228852,13.7981682125,451.8879392852,2.0491584272,5.6708580028,871.0066490320,4.5276400069,2.5123493632,2.0152906437,0.0810396271,2.4313097361,78.1008196478,78.1008196478,77.2580520952,57.2189731648,77.2580520952,76.6116613073,77.2744982082,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,95.5500000000,28.4910801259,0.5000000000,75.6527213631,2.5123493632,78.1008196478,3.0123493632,77.6944759623
16506.0000000000,600.0000000000,77.6711017438,37.2907206529,30.0569205618,70.4344778663,56.7451806641,55.2730784083,53.6930084578,51.5171726201,51.0324544040,1.9547285140,2.0656337912,1.9547285140,  2.485680,32.2144063411,2120.6421957169,27483.5228564905,1600.6265572939,20744.1201825287,4.2003210004,75.4783885998,567.7855936589,143.2092770984,567.7855936589,32.2144063411,600.0000000000,2.0656337912,37.2907206529,  1.954729,36.6298608279,4470.6149209708,99.1414516345,600.0000000000,36.6298608279,30.0569205618,31.9233804926,1.9547285140,4938.6987758077,99.7280554519,600.0000000000,77.6908350115,77.2545548999,70.4344778663, 77.671102,1.9547285140,75.4504058597,77.9252392326,30.2635274658,3148.9328137290,15.2015557273,867.0868526721,0.3400000000,75.6173684180,212.3748897700,75.4504058597,29.1308176080,0.3400000000,77.9252392326,132.495511,77.8211391419,29.3013606823,75.6173684180,0.3400000000,17.7356959624,-8.9111936489,75.6173684180,68.6048771917,3.7177355930,23.8200897227,16.9844031130,-38.2574951411,78.4799218245,0.2266000000,75.6173684180,78.0588223207,53.5385426631,2070.4464638644,9.5917185268,867.0868526721,0.2266000000,75.6173684180,77.0515008450,37.2989697262,1216.0383796699,13.8017487770,449.9710405564,2.0649408276,5.7135922026,867.0868526721,4.5276415809,2.5130944990,2.0145470820,0.0799650648,2.4331294341,78.1033675673,78.1033675673,77.2545548999,57.1440226389,77.2545548999,76.6146505841,77.2770463150,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,96.2850000000,28.7102422807,0.5000000000,75.6173684180,2.5130944990,78.1033675673,3.0130944990,77.6908350115
16632.0000000000,600.0000000000,77.6674191808,37.2906696952,30.0568904452,70.4307617165,56.7433365780,55.2709784596,53.6906347797,51.5151847422,51.0305541951,1.9622443805,2.0735503328,1.9622443805,  2.485135,32.2073548404,2120.2586433111,27478.5520173117,1600.1532115923,20737.9856222364,4.1994298400,75.4697176517,567.7926451596,144.3366570799,567.7926451596,32.2073548404,600.0000000000,2.0735503328,37.2906696952,  1.962244,36.6299930532,4470.3059350886,99.1419230047,600.0000000000,36.6299930532,30.0568904452,31.9232475468,1.9622443805,4938.2860084832,99.7282248410,600.0000000000,77.6871402150,77.2510085014,70.4307617165, 77.667419,1.9622443805,75.4142777967,77.8616639576,30.0666227854,3113.9687960903,15.3111539803,863.0746510067,0.3400000000,75.5811212826,212.2213538297,75.4142777967,29.1281715527,0.3400000000,77.8616639576,132.334828,77.7576884386,29.2967435148,75.5811212826,0.3400000000,17.7059870249,-8.9232604796,75.5811212826,68.5590490711,3.7014756666,23.8261588144,17.1142381689,-38.5695990112,79.1001491777,0.2266000000,75.5811212826,78.0077225349,53.4596023378,2057.8273923280,9.6639624116,863.0746510067,0.2266000000,75.5811212826,77.0033002604,37.1596164123,1205.8892635450,13.8054171668,448.0079706806,2.0806553224,5.7559752018,863.0746510067,4.5276430632,2.5138701236,2.0137729396,0.0788753466,2.4349947770,78.1060200356,78.1060200356,77.2510085014,57.0685433154,77.2510085014,76.6177622087,77.2796989597,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,97.0200000000,28.9294044356,0.5000000000,75.5811212826,2.5138701236,78.1060200356,3.0138701236,77.6871402150
16758.0000000000,600.0000000000,77.6636849740,37.2906137445,30.0568603086,70.4269989525,56.7414648351,55.2688512144,53.6882342067,51.5131722906,51.0286299488,1.9697585961,2.0814647606,1.9697585961,  2.484588,32.2002562548,2119.8727454738,27473.5507813406,1599.6776563337,20731.8224260854,4.1985355547,75.4610228255,567.7997437452,145.4637894227,567.7997437452,32.2002562548,600.0000000000,2.0814647606,37.2906137445,  1.969759,36.6301203227,4469.9937447098,99.1423940166,600.0000000000,36.6301203227,30.0568603086,31.9231132223,1.9697585961,4937.8699205988,99.7283949688,600.0000000000,77.6833937073,77.2474150853,70.4269989525, 77.663685,1.9697585961,75.3772603784,77.7965711817,29.8633371476,3078.2054429633,15.4195143939,858.9700440359,0.3400000000,75.5439818609,212.0640394961,75.3772603784,29.1254601072,0.3400000000,77.7965711817,132.170313,77.6927232074,29.2920153915,75.5439818609,0.3400000000,17.6755833107,-8.9355857599,75.5439818609,68.5121228843,3.6848323421,23.8323686976,17.2434973666,-38.8821297779,79.7193244600,0.2266000000,75.5439818609,77.9553891277,53.3781033309,2044.9185528844,9.7357595180,858.9700440359,0.2266000000,75.5439818609,76.9539345776,37.0157780526,1195.5087133445,13.8091732599,445.9986477332,2.0963002942,5.7979988995,858.9700440359,4.5276444472,2.5146767354,2.0129677117,0.0777711199,2.4369056155,78.1087787709,78.1087787709,77.2474150853,56.9926461396,77.2474150853,76.6209981619,77.2824578598,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,97.7550000000,29.1485665904,0.5000000000,75.5439818609,2.5146767354,78.1087787709,3.0146767354,77.6833937073
16884.0000000000,600.0000000000,77.6599012022,37.2905530075,30.0568301535,70.4231914486,56.7395665523,55.2666977757,53.6858078261,51.5111362544,51.0266826312,1.9772711501,2.0893770685,1.9772711501,  2.484036,32.1931125015,2119.4846015392,27468.5204359478,1599.1999855498,20725.6318127258,4.1976382676,75.4523049796,567.8068874985,146.5906725127,567.8068874985,32.1931125015,600.0000000000,2.0893770685,37.2905530075,  1.977271,36.6302428029,4469.6784634962,99.1428646700,600.0000000000,36.6302428029,30.0568301535,31.9229775678,1.9772711501,4937.4506547406,99.7285658451,600.0000000000,77.6795975668,77.2437767782,70.4231914486, 77.659901,1.9772711501,75.3393554722,77.7299625639,29.6535107541,3041.6425547494,15.5266089878,854.7730317597,0.3400000000,75.5059520263,211.9029547900,75.3393554722,29.1226833896,0.3400000000,77.7299625639,132.001968,77.6262451038,29.2871763792,75.5059520263,0.3400000000,17.6444858559,-8.9481698864,75.5059520263,68.4641001729,3.6678049803,23.8387192600,17.3721672758,-39.1950964941,80.3374233724,0.2266000000,75.5059520263,77.9018238875,53.2939809937,2031.7198937988,9.8070997030,854.7730317597,0.2266000000,75.5059520263,76.9034056993,36.8673446687,1184.8967702752,13.8130169358,443.9429880864,2.1118741226,5.8396551964,854.7730317597,4.5276457266,2.5155148115,2.0121309151,0.0766530120,2.4388617995,78.1116454185,78.1116454185,77.2437767782,56.9164446617,77.2437767782,76.6243603365,77.2853246597,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,98.4900000000,29.3677287452,0.5000000000,75.5059520263,2.5155148115,78.1116454185,3.0155148115,77.6795975668
17010.0000000000,600.0000000000,77.6560698840,37.2904876852,30.0567999815,70.4193410247,56.7376428145,55.2645192146,53.6833566937,51.5090775938,51.0247131806,1.9847820320,2.0972872505,1.9847820320,  2.483482,32.1859254426,2119.0943079506,27463.4622310400,1598.7202905273,20719.4149652336,4.1967380981,75.4435649480,567.8140745574,147.7173048022,567.8140745574,32.1859254426,600.0000000000,2.0972872505,37.2904876852,  1.984782,36.6303606586,4469.3602039394,99.1433349644,600.0000000000,36.6303606586,30.0567999815,31.9228406319,1.9847820320,4937.0283493686,99.7287374789,600.0000000000,77.6757538122,77.2400956435,70.4193410247, 77.656070,1.9847820320,75.3005649105,77.6618397301,29.4369764581,3004.2799354267,15.6324097748,850.4836141780,0.3400000000,75.4670336174,211.7381075862,75.3005649105,29.1198415150,0.3400000000,77.6618397301,131.829798,77.5582557507,29.2822265409,75.4670336174,0.3400000000,17.6126956967,-8.9610132426,75.4670336174,68.4149824533,3.6503929283,23.8452103892,17.5002344438,-39.5085082262,80.9544216523,0.2266000000,75.4670336174,77.8470285675,53.2071677126,2018.2313636191,9.8779728220,850.4836141780,0.2266000000,75.4670336174,76.8517154959,36.7142012168,1174.0534779975,13.8169480761,441.8409064195,2.1273751843,5.8809359944,850.4836141780,4.5276468956,2.5163848064,2.0112620892,0.0755216287,2.4408631778,78.1146215460,78.1146215460,77.2400956435,56.8400549977,77.2400956435,76.6278505327,77.2883009263,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,99.2250000000,29.5868909000,0.5000000000,75.4670336174,2.5163848064,78.1146215460,3.0163848064,77.6757538122
17136.0000000000,600.0000000000,77.6521929740,37.2904179719,30.0567697940,70.4154494432,56.7356946721,55.2623165681,53.6808818316,51.5069972388,51.0227225055,1.9922912320,2.1051953012,1.9922912320,  2.482924,32.1786968804,2118.7019580684,27458.3773765662,1598.2386596275,20713.1730287728,4.1958351619,75.4348035381,567.8213031196,148.8436848073,567.8213031196,32.1786968804,600.0000000000,2.1051953012,37.2904179719,  1.992291,36.6304740527,4469.0390770995,99.1438048994,600.0000000000,36.6304740527,30.0567697940,31.9227024623,1.9922912320,4936.6031385353,99.7289098785,600.0000000000,77.6718643981,77.2363736770,70.4154494432, 77.652193,1.9922912320,75.2608904870,77.5922042691,29.2135594037,2966.1173929743,15.7368887609,846.1017912909,0.3400000000,75.4272284338,211.5695055970,75.2608904870,29.1169345954,0.3400000000,77.5922042691,131.653808,77.4887567337,29.2771659359,75.4272284338,0.3400000000,17.5802138685,-8.9741161972,75.4272284338,68.3647712139,3.6325955194,23.8518419731,17.6276853946,-39.8223740536,81.5702950734,0.2266000000,75.4272284338,77.7910048822,53.1175927666,2004.4529113443,9.9483687288,846.1017912909,0.2266000000,75.4272284338,76.7988658015,36.5562273381,1162.9788827045,13.8209665641,439.6923157293,2.1428018530,5.9218331971,846.1017912909,4.5276479483,2.5172871512,2.0103607971,0.0743775525,2.4429095987,78.1177086402,78.1177086402,77.2363736770,56.7635957840,77.2363736770,76.6314704535,77.2913881458,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,99.9600000000,29.8060530548,0.5000000000,75.4272284338,2.5172871512,78.1177086402,3.0172871512,77.6718643981
17262.0000000000,600.0000000000,77.6482723588,37.2903440553,30.0567395924,70.4115184048,56.7337231386,55.2600908371,53.6783842265,51.5048960867,51.0207114828,1.9997987407,2.1131012153,1.9997987407,  2.482363,32.1714285545,2118.3076419845,27453.2670401188,1597.7551781135,20706.9071083512,4.1949295704,75.4260215299,567.8285714455,149.9698111064,567.8285714455,32.1714285545,600.0000000000,2.1131012153,37.2903440553,  1.999799,36.6305831455,4468.7151923502,99.1442744748,600.0000000000,36.6305831455,30.0567395924,31.9225631061,1.9997987407,4936.1751516143,99.7290830516,600.0000000000,77.6679312109,77.2326128028,70.4115184048, 77.648272,1.9997987407,75.2203339529,77.5210577296,28.9830766410,2927.1547397396,15.8400179455,841.6275630983,0.3400000000,75.3865382325,211.3971563557,75.2203339529,29.1139627393,0.3400000000,77.5210577296,131.474001,77.4177495983,29.2719946190,75.3865382325,0.3400000000,17.5470414048,-8.9874791036,75.3865382325,68.3134679122,3.6144120735,23.8586138996,17.7545066289,-40.1367030688,82.1850194454,0.2266000000,75.3865382325,77.7337545034,53.0251821681,1990.3844863536,10.0182772751,841.6275630983,0.2266000000,75.3865382325,76.7448584100,36.3932970945,1151.6730331983,13.8250722855,437.4971273398,2.1581524994,5.9623387097,841.6275630983,4.5276488792,2.5182222522,2.0094266269,0.0732213420,2.4450009102,78.1209081029,78.1209081029,77.2326128028,56.6871881218,77.2326128028,76.6352217004,77.2945877193,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,100.6950000000,30.0252152096,0.5000000000,75.3865382325,2.5182222522,78.1209081029,3.0182222522,77.6679312109
17388.0000000000,600.0000000000,77.6443098531,37.2902661161,30.0567093783,70.4075495457,56.7317291894,55.2578429843,53.6758648276,51.5027750008,51.0186809560,2.0073045489,2.1210049881,2.0073045489,  2.481800,32.1641221380,2117.9114463442,27448.1323446213,1597.2699279827,20700.6182666556,4.1940214312,75.4172196736,567.8358778620,151.0956823375,567.8358778620,32.1641221380,600.0000000000,2.1210049881,37.2902661161,  2.007305,36.6306880946,4468.3886571322,99.1447436903,600.0000000000,36.6306880946,30.0567093783,31.9224226095,2.0073045489,4935.7445130393,99.7292570049,600.0000000000,77.6639560654,77.2288148696,70.4075495457, 77.644310,2.0073045489,75.1788970132,77.4484016160,28.7453367151,2887.3917926875,15.9417693215,837.0609296003,0.3400000000,75.3449647240,211.2210672012,75.1788970132,29.1109260511,0.3400000000,77.4484016160,131.290381,77.3452358461,29.2667126407,75.3449647240,0.3400000000,17.5131793361,-9.0011022984,75.3449647240,68.2610739715,3.5958418968,23.8655260570,17.8806846231,-40.4515043759,82.7985706143,0.2266000000,75.3449647240,77.6752790562,52.9298585022,1976.0260386418,10.0876883110,837.0609296003,0.2266000000,75.3449647240,76.6896950717,36.2252786851,1140.1359809635,13.8292651286,435.2552509106,2.1734254910,6.0024444393,837.0609296003,4.5276496830,2.5191904903,2.0084591927,0.0720535304,2.4471369598,78.1242212479,78.1242212479,77.2288148696,56.6109555123,77.2288148696,76.6391057696,77.2979009599,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,101.4300000000,30.2443773645,0.5000000000,75.3449647240,2.5191904903,78.1242212479,3.0191904903,77.6639560654
17514.0000000000,600.0000000000,77.6403071959,37.2901843274,30.0566791530,70.4035444338,56.7297137590,55.2555739326,53.6733245442,51.5006348086,51.0166317334,2.0148086480,2.1289066147,2.0148086480,  2.481233,32.1567792343,2117.5134541739,27442.9743660940,1596.7829878058,20694.3075219636,4.1931108471,75.4083986885,567.8432207657,152.2212971958,567.8432207657,32.1567792343,600.0000000000,2.1289066147,37.2901843274,  2.014809,36.6307890545,4468.0595767129,99.1452125457,600.0000000000,36.6307890545,30.0566791530,31.9222810177,2.0148086480,4935.3113420502,99.7294317442,600.0000000000,77.6599407007,77.2249816466,70.4035444338, 77.640307,2.0148086480,75.1365813229,77.3742373861,28.5001392322,2846.8283741813,16.0421148754,832.4018907969,0.3400000000,75.3025095689,211.0412452622,75.1365813229,29.1078246315,0.3400000000,77.3742373861,131.102953,77.2712169319,29.2613200466,75.3025095689,0.3400000000,17.4786286886,-9.0149861004,75.3025095689,68.2075907786,3.5768842819,23.8725783342,18.0062058292,-40.7667870907,83.4109244621,0.2266000000,75.3025095689,77.6155801163,52.8315407467,1961.3775187419,10.1565916848,832.4018907969,0.2266000000,75.3025095689,76.6333774897,36.0520341449,1128.3677802382,13.8335449841,432.9665944460,2.1886191920,6.0421422948,832.4018907969,4.5276503548,2.5201922194,2.0074581353,0.0708746244,2.4493175950,78.1276492972,78.1276492972,77.2249816466,56.5350237780,77.2249816466,76.6431240479,77.3013290892,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,102.1650000000,30.4635395193,0.5000000000,75.3025095689,2.5201922194,78.1276492972,3.0201922194,77.6599407007
17640.0000000000,600.0000000000,77.6362660472,37.2900988544,30.0566489178,70.3995045656,56.7276777393,55.2532845626,53.6707642445,51.4984762997,51.0145645866,2.0223110295,2.1368060906,2.0223110295,  2.480664,32.1494013736,2117.1137447133,27437.7941314850,1596.2944325708,20687.9758461174,4.1921979162,75.3995592611,567.8505986264,153.3466544315,567.8505986264,32.1494013736,600.0000000000,2.1368060906,37.2900988544,  2.022311,36.6308861763,4467.7280539540,99.1456810405,600.0000000000,36.6308861763,30.0566489178,31.9221383751,2.0223110295,4934.8757524474,99.7296072748,600.0000000000,77.6558867768,77.2211148202,70.3995045656, 77.636266,2.0223110295,75.0933884839,77.2985664470,28.2472743877,2805.4643117618,16.1410265877,827.6504466880,0.3400000000,75.2591743744,210.8576974432,75.0933884839,29.1046585767,0.3400000000,77.2985664470,130.911720,77.1956942602,29.2558168774,75.2591743744,0.3400000000,17.4433904835,-9.0291308101,75.2591743744,68.1530196807,3.5575385078,23.8797706206,18.1310566742,-41.0825603399,84.0220569065,0.2266000000,75.2591743744,77.5546592059,52.7301440868,1946.4388779083,10.2249772431,827.6504466880,0.2266000000,75.2591743744,76.5759073165,35.8734190233,1116.3684880842,13.8379117460,430.6310643022,2.2037319635,6.0814241868,827.6504466880,4.5276508899,2.5212277665,2.0064231235,0.0696851030,2.4515426634,78.1311933783,78.1311933783,77.2211148202,56.4595209695,77.2211148202,76.6472778088,77.3048732340,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,102.9000000000,30.6827016741,0.5000000000,75.2591743744,2.5212277665,78.1311933783,3.0212277665,77.6558867768
